as_of_date,market_id,sector,soft_target_class,lambda_value,lambda_hat,experiment_id,num_instruments,dispersion,avg_vol_window,lambda_next,sector_health_score,lambda_lag2,lambda_lag3,lambda_lag5,lambda_accel,lambda_trend_lag2,lambda_trend_lag3,lambda_trend_lag5,lambda_roll_mean_5,lambda_roll_std_5,lambda_roll_mean_21,lambda_roll_std_21,lambda_zscore_21,lambda_mean_reversion_21,lambda_rank_pct,market_lambda_mean,market_lambda_std,market_lambda_range,regime_CARRY,regime_CRISIS,regime_RISK_OFF,regime_changed_5d,day_of_week,month
2020-06-15,US_EQ,Technology,WATCH,-0.4158918896261888,-0.4473397024844262,US_EQ_GBT_V5_TIGHT,66,0.0,0.0,-0.3762831382332184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,US_EQ,Technology,WATCH,-0.3762831382332184,-0.3730168183394321,US_EQ_GBT_V5_TIGHT,81,0.0,0.0,-0.3894627722777481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,US_EQ,Technology,WATCH,-0.3894627722777481,-0.4095419267001473,US_EQ_GBT_V5_TIGHT,87,0.0,0.0,-0.3733575630193843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,US_EQ,Technology,WATCH,-0.3733575630193843,-0.3790531363734795,US_EQ_GBT_V5_TIGHT,100,0.0,0.0,-0.3794452547816168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,US_EQ,Technology,WATCH,-0.3794452547816168,-0.3995244092040159,US_EQ_GBT_V5_TIGHT,99,0.0,0.0,-0.3457410951331555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,US_EQ,Technology,WATCH,-0.3457410951331555,-0.3431567571167387,US_EQ_GBT_V5_TIGHT,87,0.0,0.0,-0.3308022275746322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,US_EQ,Technology,WATCH,-0.3308022275746322,-0.3375674293440868,US_EQ_GBT_V5_TIGHT,87,0.0,0.0,-0.3028945263286453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,US_EQ,Technology,WATCH,-0.3028945263286453,-0.29898542860019,US_EQ_GBT_V5_TIGHT,84,0.0,0.0,-0.2740474285830601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-11,US_EQ,Utilities,FRAGILE,-1.0814729227258824,-1.1015520771482816,US_EQ_GBT_V5_TIGHT,8,0.0,0.0,-1.209563236374494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-12,US_EQ,Utilities,FRAGILE,-1.209563236374494,-1.247415347892479,US_EQ_GBT_V5_TIGHT,5,0.0,0.0,-1.2053396629838773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-15,US_EQ,Utilities,FRAGILE,-1.2053396629838773,-1.212871782358768,US_EQ_GBT_V5_TIGHT,6,0.0,0.0,-1.110889952010876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-16,US_EQ,Utilities,FRAGILE,-1.110889952010876,-1.0741126384636637,US_EQ_GBT_V5_TIGHT,4,0.0,0.0,-1.0534329764219823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-17,US_EQ,Utilities,FRAGILE,-1.0534329764219823,-1.047953018272943,US_EQ_GBT_V5_TIGHT,5,0.0,0.0,-1.0409266785465752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-18,US_EQ,Utilities,WATCH,-0.7472329923476289,-0.7535713435363931,US_EQ_GBT_V5_TIGHT,5,0.0,0.0,-0.6998802526089285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-19,US_EQ,Utilities,WATCH,-0.6998802526089285,-0.6950430722945582,US_EQ_GBT_V5_TIGHT,10,0.0,0.0,-0.5243430995091612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-22,US_EQ,Utilities,WATCH,-0.5243430995091612,-0.4869230081272799,US_EQ_GBT_V5_TIGHT,13,0.0,0.0,-0.5067758654312183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-23,US_EQ,Utilities,WATCH,-0.5067758654312183,-0.5112662349544194,US_EQ_GBT_V5_TIGHT,12,0.0,0.0,-0.5061415561610755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-24,US_EQ,Utilities,WATCH,-0.5061415561610755,-0.5178447955333759,US_EQ_GBT_V5_TIGHT,12,0.0,0.0,-0.5091071904672921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,US_EQ,Basic Materials,FRAGILE,-0.0628031776013737,-0.0838203011297727,US_EQ_GBT_V5_TIGHT,6,0.0,0.0,-0.077759027143732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,US_EQ,Basic Materials,FRAGILE,-0.077759027143732,-0.0883642156157495,US_EQ_GBT_V5_TIGHT,6,0.0,0.0,-0.1260392164836801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,US_EQ,Basic Materials,FRAGILE,-0.1260392164836801,-0.1460164206850494,US_EQ_GBT_V5_TIGHT,6,0.0,0.0,-0.1411221193570075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,US_EQ,Basic Materials,FRAGILE,-0.1411221193570075,-0.1463504891510501,US_EQ_GBT_V5_TIGHT,6,0.0,0.0,-0.1263893107654045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,US_EQ,Basic Materials,FRAGILE,-0.1263893107654045,-0.1061606216397814,US_EQ_GBT_V5_TIGHT,6,0.0,0.0,-0.1322444520304299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,US_EQ,Basic Materials,FRAGILE,-0.1322444520304299,-0.1340291034919336,US_EQ_GBT_V5_TIGHT,6,0.0,0.0,-0.172388573435383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,US_EQ,Basic Materials,FRAGILE,-0.172388573435383,-0.1793936086022461,US_EQ_GBT_V5_TIGHT,3,0.0,0.0,-0.2257592042996086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,US_EQ,Basic Materials,FRAGILE,-0.2257592042996086,-0.2560755748151169,US_EQ_GBT_V5_TIGHT,3,0.0,0.0,-0.206194938713157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,US_EQ,Basic Materials,FRAGILE,-0.206194938713157,-0.167287560305438,US_EQ_GBT_V5_TIGHT,3,0.0,0.0,-0.2329117877367857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,US_EQ,Basic Materials,WATCH,-0.4058577775953592,-0.3645959284585007,US_EQ_GBT_V5_TIGHT,6,0.0,0.0,-0.376721957086756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,US_EQ,Basic Materials,WATCH,-0.376721957086756,-0.3376288772585898,US_EQ_GBT_V5_TIGHT,6,0.0,0.0,-0.3813861358830783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,US_EQ,Basic Materials,WATCH,-0.3813861358830783,-0.3980302034602523,US_EQ_GBT_V5_TIGHT,9,0.0,0.0,-0.3832187848734183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,US_EQ,Basic Materials,WATCH,-0.3832187848734183,-0.3898660938251904,US_EQ_GBT_V5_TIGHT,6,0.0,0.0,-0.3830664249877411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,US_EQ,Basic Materials,WATCH,-0.3830664249877411,-0.3722869750231071,US_EQ_GBT_V5_TIGHT,6,0.0,0.0,-0.3538466418597442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,US_EQ,Basic Materials,WATCH,-0.3538466418597442,-0.3191066974797721,US_EQ_GBT_V5_TIGHT,6,0.0,0.0,-0.3607659661885224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,US_EQ,Basic Materials,WATCH,-0.3607659661885224,-0.3782281706027961,US_EQ_GBT_V5_TIGHT,10,0.0,0.0,-0.405290668489162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,US_EQ,Basic Materials,WATCH,-0.405290668489162,-0.432668456899849,US_EQ_GBT_V5_TIGHT,10,0.0,0.0,-0.4222620977533697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,US_EQ,Basic Materials,WATCH,-0.4222620977533697,-0.4393787707855883,US_EQ_GBT_V5_TIGHT,10,0.0,0.0,-0.4674324426210335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,US_EQ,Communication Services,FRAGILE,0.0161472799092512,0.0678585601629467,US_EQ_GBT_V5_TIGHT,7,0.0,0.0,0.0788466589156649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,US_EQ,Communication Services,FRAGILE,0.0788466589156649,0.1279004685206732,US_EQ_GBT_V5_TIGHT,8,0.0,0.0,0.1182240709666209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,US_EQ,Communication Services,FRAGILE,0.1182240709666209,0.1540211892504625,US_EQ_GBT_V5_TIGHT,7,0.0,0.0,0.1480942811517854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,US_EQ,Communication Services,FRAGILE,0.1480942811517854,0.1788878148374978,US_EQ_GBT_V5_TIGHT,7,0.0,0.0,0.1423970534236325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,US_EQ,Communication Services,FRAGILE,0.1423970534236325,0.1399651060219206,US_EQ_GBT_V5_TIGHT,7,0.0,0.0,0.0970138880200468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,US_EQ,Communication Services,FRAGILE,0.0970138880200468,0.0785908471887571,US_EQ_GBT_V5_TIGHT,5,0.0,0.0,0.0365062801188658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,US_EQ,Communication Services,FRAGILE,0.0365062801188658,-0.0010027001196128,US_EQ_GBT_V5_TIGHT,3,0.0,0.0,-0.0031902607591951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,US_EQ,Communication Services,FRAGILE,-0.0031902607591951,-0.0394315041111672,US_EQ_GBT_V5_TIGHT,3,0.0,0.0,-0.0439719381352469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,US_EQ,Communication Services,FRAGILE,-0.0439719381352469,-0.074976072886292,US_EQ_GBT_V5_TIGHT,4,0.0,0.0,-0.0363438459123173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,US_EQ,Communication Services,STABLE,-0.913504310480625,-0.9169684389609724,US_EQ_GBT_V5_TIGHT,15,0.0,0.0,-0.946652932043016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,US_EQ,Communication Services,STABLE,-0.946652932043016,-0.9660762023874347,US_EQ_GBT_V5_TIGHT,15,0.0,0.0,-0.9394350041863404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,US_EQ,Communication Services,STABLE,-0.9394350041863404,-0.9341266896071116,US_EQ_GBT_V5_TIGHT,18,0.0,0.0,-0.9084953574855916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,US_EQ,Communication Services,STABLE,-0.9084953574855916,-0.8938137173649308,US_EQ_GBT_V5_TIGHT,18,0.0,0.0,-0.8637626642840851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,US_EQ,Communication Services,STABLE,-0.8637626642840851,-0.8476353144517418,US_EQ_GBT_V5_TIGHT,18,0.0,0.0,-0.8381238075153778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,US_EQ,Communication Services,STABLE,-0.8381238075153778,-0.7965891830030752,US_EQ_GBT_V5_TIGHT,18,0.0,0.0,-0.8055822855105786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,US_EQ,Communication Services,STABLE,-0.8055822855105786,-0.7824555264454273,US_EQ_GBT_V5_TIGHT,18,0.0,0.0,-0.7908507896295885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,US_EQ,Communication Services,WATCH,-0.6198052570329157,-0.6122173565777447,US_EQ_GBT_V5_TIGHT,22,0.0,0.0,-0.6128787871096938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,US_EQ,Communication Services,WATCH,-0.6128787871096938,-0.6069803700993543,US_EQ_GBT_V5_TIGHT,30,0.0,0.0,-0.6302103551492027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,US_EQ,Communication Services,WATCH,-0.6302103551492027,-0.6330034954803908,US_EQ_GBT_V5_TIGHT,28,0.0,0.0,-0.6245952763398633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,US_EQ,Communication Services,WATCH,-0.6245952763398633,-0.6017423564415754,US_EQ_GBT_V5_TIGHT,22,0.0,0.0,-0.6208823261806246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,US_EQ,Communication Services,WATCH,-0.6208823261806246,-0.5847079390964391,US_EQ_GBT_V5_TIGHT,19,0.0,0.0,-0.5850044502971123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,US_EQ,Communication Services,WATCH,-0.5850044502971123,-0.5400505880154893,US_EQ_GBT_V5_TIGHT,19,0.0,0.0,-0.5420510288783025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,US_EQ,Communication Services,WATCH,-0.5420510288783025,-0.5133689271209625,US_EQ_GBT_V5_TIGHT,19,0.0,0.0,-0.5005425801991642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,US_EQ,Communication Services,WATCH,-0.5005425801991642,-0.4767013048777722,US_EQ_GBT_V5_TIGHT,19,0.0,0.0,-0.4616437737957005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,US_EQ,Communication Services,WATCH,-0.4616437737957005,-0.435964959612638,US_EQ_GBT_V5_TIGHT,19,0.0,0.0,-0.4005084859285208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-25,US_EQ,Consumer Cyclical,FRAGILE,0.9320752080991176,1.0240429714334138,US_EQ_GBT_V5_TIGHT,27,0.0,0.0,0.9929091323914744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-26,US_EQ,Consumer Cyclical,FRAGILE,0.9929091323914744,1.076810614582753,US_EQ_GBT_V5_TIGHT,26,0.0,0.0,0.9982997507081026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,US_EQ,Consumer Cyclical,FRAGILE,0.9982997507081026,1.0499593258510538,US_EQ_GBT_V5_TIGHT,30,0.0,0.0,1.035577607083385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,US_EQ,Consumer Cyclical,FRAGILE,1.035577607083385,1.124686325254292,US_EQ_GBT_V5_TIGHT,23,0.0,0.0,1.0535434558316816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,US_EQ,Consumer Cyclical,FRAGILE,1.0535434558316816,1.080304012917071,US_EQ_GBT_V5_TIGHT,21,0.0,0.0,1.1007308140195242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,US_EQ,Consumer Cyclical,FRAGILE,1.1007308140195242,1.1531272652884483,US_EQ_GBT_V5_TIGHT,21,0.0,0.0,1.1273707068372572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,US_EQ,Consumer Cyclical,FRAGILE,1.1273707068372572,1.1635045894640783,US_EQ_GBT_V5_TIGHT,11,0.0,0.0,1.073335105045214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,US_EQ,Consumer Cyclical,FRAGILE,1.073335105045214,1.0293473512382942,US_EQ_GBT_V5_TIGHT,9,0.0,0.0,1.090923722436176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-08,US_EQ,Consumer Cyclical,FRAGILE,1.090923722436176,1.1041192273454958,US_EQ_GBT_V5_TIGHT,16,0.0,0.0,1.0664153528056497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-29,US_EQ,Consumer Cyclical,STABLE,-0.0421119082102804,-0.0774832823478131,US_EQ_GBT_V5_TIGHT,18,0.0,0.0,-0.069752471436216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-06-30,US_EQ,Consumer Cyclical,STABLE,-0.069752471436216,-0.097169607415401,US_EQ_GBT_V5_TIGHT,27,0.0,0.0,-0.0947395244725065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-01,US_EQ,Consumer Cyclical,STABLE,-0.0947395244725065,-0.1207753742688669,US_EQ_GBT_V5_TIGHT,27,0.0,0.0,-0.0816444123567432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-02,US_EQ,Consumer Cyclical,STABLE,-0.0816444123567432,-0.0856187520731438,US_EQ_GBT_V5_TIGHT,27,0.0,0.0,-0.1494671002663821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-06,US_EQ,Consumer Cyclical,STABLE,-0.1494671002663821,-0.1938072078708747,US_EQ_GBT_V5_TIGHT,30,0.0,0.0,-0.1861235153332025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-07-07,US_EQ,Consumer Cyclical,STABLE,-0.1861235153332025,-0.2143194405809891,US_EQ_GBT_V5_TIGHT,30,0.0,0.0,-0.1786674476602779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
